time,user,param,value,time_sec
00:10:08.0035404,3,amplitude,8.5,608.0035404
00:10:08.0191354,3,amplitude,9.7,608.0191354
00:10:08.0350901,3,amplitude,10.6,608.0350901
00:10:08.0514566,3,amplitude,12.3,608.0514566
00:10:08.0683234,3,amplitude,13.1,608.0683234
00:10:08.0848230,3,amplitude,14.9,608.084823
00:10:08.1007791,3,amplitude,16.3,608.1007791
00:10:08.1186405,3,amplitude,17.5,608.1186405
00:10:08.1352728,3,amplitude,18.6,608.1352728
00:10:08.1524422,3,amplitude,19.6,608.1524422
00:10:08.1706494,3,amplitude,20.9,608.1706494
00:10:08.1855560,3,amplitude,22.0,608.185556
00:10:08.2025300,3,amplitude,23.1,608.20253
00:10:08.2165779,3,amplitude,24.2,608.2165779
00:10:08.2346141,3,amplitude,25.3,608.2346141
00:10:08.2566366,3,amplitude,26.2,608.2566366
00:10:08.2685937,3,amplitude,27.9,608.2685937
00:10:08.2867338,3,amplitude,28.4,608.2867338
00:10:08.3020879,3,amplitude,29.8,608.3020879
00:10:08.3182016,3,amplitude,30.5,608.3182016
00:10:08.3343226,3,amplitude,30.9,608.3343226
00:10:08.3522889,3,amplitude,31.8,608.3522889
00:10:08.3691034,3,amplitude,32.2,608.3691034
00:10:08.3864409,3,amplitude,32.8,608.3864409
00:10:08.4015386,3,amplitude,33.3,608.4015386
00:10:08.4190780,3,amplitude,33.9,608.419078
00:10:08.4349203,3,amplitude,34.4,608.4349203
00:10:08.4529275,3,amplitude,34.9,608.4529275
00:10:08.4685975,3,amplitude,35.4,608.4685975
00:10:08.4854589,3,amplitude,35.8,608.4854589
00:10:08.5032585,3,amplitude,36.3,608.5032585
00:10:08.5200723,3,amplitude,36.7,608.5200723
00:10:08.5355324,3,amplitude,37.1,608.5355324
00:10:08.5522938,3,amplitude,37.3,608.5522938
00:10:08.5701793,3,amplitude,37.7,608.5701793
00:10:08.5858368,3,amplitude,38.2,608.5858368
00:10:08.6186821,3,amplitude,38.4,608.6186821
00:10:08.6362900,3,amplitude,38.8,608.63629
00:10:08.6520545,3,amplitude,39.1,608.6520545
00:10:08.6682976,3,amplitude,39.4,608.6682976
00:10:08.6856381,3,amplitude,39.6,608.6856381
00:10:08.7009927,3,amplitude,39.9,608.7009927
00:10:08.7188117,3,amplitude,40.1,608.7188117
00:10:08.7330557,3,amplitude,40.3,608.7330557
00:10:08.7540392,3,amplitude,40.5,608.7540392
00:10:08.7717603,3,amplitude,40.6,608.7717603
00:10:08.7852499,3,amplitude,40.7,608.7852499
00:10:08.8182497,3,amplitude,40.8,608.8182497
00:10:09.3893681,3,offset,87.0,609.3893681
00:10:09.5523888,3,offset,82.0,609.5523888
00:10:09.5713530,3,offset,81.0,609.571353
00:10:09.5876994,3,offset,80.0,609.5876994
00:10:09.6040086,3,offset,79.0,609.6040086
00:10:09.6180597,3,offset,78.0,609.6180597
00:10:09.6509021,3,offset,77.0,609.6509021
00:10:09.6698053,3,offset,76.0,609.6698053
00:10:09.7010111,3,offset,75.0,609.7010111
00:10:09.7207141,3,offset,74.0,609.7207141
00:10:09.7367260,3,offset,73.0,609.736726
00:10:09.7838893,3,offset,72.0,609.7838893
00:10:09.8997986,3,offset,73.0,609.8997986
00:10:09.9192871,3,offset,74.0,609.9192871
00:10:09.9349650,3,offset,76.0,609.934965
00:10:09.9521268,3,offset,78.0,609.9521268
00:10:09.9706385,3,offset,80.0,609.9706385
00:10:09.9853918,3,offset,82.0,609.9853918
00:10:10.0043110,3,offset,85.0,610.004311
00:10:10.0196734,3,offset,87.0,610.0196734
00:10:10.0383244,3,offset,90.0,610.0383244
00:10:10.0535870,3,offset,92.0,610.053587
00:10:10.0705324,3,offset,95.0,610.0705324
00:10:10.0860983,3,offset,97.0,610.0860983
00:10:10.1043425,3,offset,99.0,610.1043425
00:10:10.1213667,3,offset,101.0,610.1213667
00:10:10.1357785,3,offset,102.0,610.1357785
00:10:10.1545954,3,offset,104.0,610.1545954
00:10:10.1702883,3,offset,106.0,610.1702883
00:10:10.1853681,3,offset,107.0,610.1853681
00:10:10.2022998,3,offset,108.0,610.2022998
00:10:10.2186592,3,offset,110.0,610.2186592
00:10:10.2353037,3,offset,111.0,610.2353037
00:10:10.2522442,3,offset,112.0,610.2522442
00:10:10.2678117,3,offset,113.0,610.2678117
00:10:10.2903252,3,offset,114.0,610.2903252
00:10:10.3025772,3,offset,115.0,610.3025772
00:10:10.3210101,3,offset,116.0,610.3210101
00:10:10.3532443,3,offset,117.0,610.3532443
00:10:10.3844483,3,offset,118.0,610.3844483
00:10:10.4023045,3,offset,119.0,610.4023045
00:10:10.4213941,3,offset,120.0,610.4213941
00:10:10.4375149,3,offset,121.0,610.4375149
00:10:10.4681400,3,offset,122.0,610.46814
00:10:10.5024262,3,offset,123.0,610.5024262
00:10:10.5346334,3,offset,124.0,610.5346334
00:10:10.5663337,3,offset,125.0,610.5663337
00:10:10.6165174,3,offset,126.0,610.6165174
00:10:10.6650202,3,offset,127.0,610.6650202
00:10:10.6850937,3,offset,128.0,610.6850937
00:10:10.7348945,3,offset,129.0,610.7348945
00:10:10.7835087,3,offset,130.0,610.7835087
00:10:10.8167073,3,offset,131.0,610.8167073
00:10:10.8647959,3,offset,132.0,610.8647959
00:10:10.9180266,3,offset,133.0,610.9180266
00:10:10.9662558,3,offset,134.0,610.9662558
00:10:11.0190772,3,offset,135.0,611.0190772
00:10:11.0681538,3,offset,136.0,611.0681538
00:10:11.1677040,3,offset,137.0,611.167704
00:10:11.3689270,3,offset,138.0,611.368927
00:10:12.6669891,3,offset,137.0,612.6669891
00:10:12.7005490,3,offset,136.0,612.700549
00:10:12.7354821,3,offset,135.0,612.7354821
00:10:12.7562994,3,offset,134.0,612.7562994
00:10:12.7858108,3,offset,133.0,612.7858108
00:10:12.8028300,3,offset,132.0,612.80283
00:10:12.8376524,3,offset,131.0,612.8376524
00:10:12.8538080,3,offset,129.0,612.853808
00:10:12.8719046,3,offset,128.0,612.8719046
00:10:12.8843068,3,offset,127.0,612.8843068
00:10:12.9019422,3,offset,125.0,612.9019422
00:10:12.9170672,3,offset,124.0,612.9170672
00:10:12.9347435,3,offset,123.0,612.9347435
00:10:12.9511931,3,offset,122.0,612.9511931
00:10:12.9719279,3,offset,121.0,612.9719279
00:10:12.9854045,3,offset,119.0,612.9854045
00:10:13.0003740,3,offset,118.0,613.000374
00:10:13.0210291,3,offset,117.0,613.0210291
00:10:13.0364793,3,offset,116.0,613.0364793
00:10:13.0541973,3,offset,115.0,613.0541973
00:10:13.0854981,3,offset,114.0,613.0854981
00:10:13.1035792,3,offset,110.0,613.1035792
00:10:13.1209800,3,offset,106.0,613.12098
00:10:13.1369303,3,offset,105.0,613.1369303
00:10:13.1554370,3,offset,98.0,613.155437
00:10:13.1682394,3,offset,93.0,613.1682394
00:10:13.1842035,3,offset,87.0,613.1842035
00:10:13.2005111,3,offset,82.0,613.2005111
00:10:13.2182650,3,offset,76.0,613.218265
00:10:13.2361100,3,offset,71.0,613.23611
00:10:13.2524298,3,offset,65.0,613.2524298
00:10:13.2683008,3,offset,60.0,613.2683008
00:10:13.2869034,3,offset,56.0,613.2869034
00:10:13.3020684,3,offset,51.0,613.3020684
00:10:13.3203279,3,offset,47.0,613.3203279
00:10:13.3373190,3,offset,43.0,613.337319
00:10:13.3541256,3,offset,38.0,613.3541256
00:10:13.3698834,3,offset,33.0,613.3698834
00:10:13.4107363,3,offset,26.0,613.4107363
00:10:13.4110201,3,offset,24.0,613.4110201
00:10:13.4180170,3,offset,20.0,613.418017
00:10:13.4376117,3,offset,16.0,613.4376117
00:10:13.4530204,3,offset,14.0,613.4530204
00:10:13.4675502,3,offset,13.0,613.4675502
00:10:13.4858188,3,offset,12.0,613.4858188
00:10:13.5004666,3,offset,11.0,613.5004666
00:10:13.5005102,1,offset,90.0,613.5005102
00:10:15.0017378,1,offset,87.0,615.0017378
00:10:15.0330411,1,offset,78.0,615.0330411
00:10:15.0389130,1,offset,73.0,615.038913
00:10:15.0507007,1,offset,67.0,615.0507007
00:10:15.0659265,1,offset,56.0,615.0659265
00:10:15.0812262,1,offset,52.0,615.0812262
00:10:15.1021752,1,offset,41.0,615.1021752
00:10:15.1152883,1,offset,34.0,615.1152883
00:10:15.1324210,1,offset,30.0,615.132421
00:10:15.1498775,1,offset,21.0,615.1498775
00:10:15.1667639,1,offset,15.0,615.1667639
00:10:15.1824887,1,offset,10.0,615.1824887
00:10:15.1968997,1,offset,5.0,615.1968997
00:10:15.2131503,1,offset,0.0,615.2131503
00:10:17.2202787,1,offset,10.0,617.2202787
00:10:17.2782809,1,offset,22.0,617.2782809
00:10:17.2975741,1,offset,35.0,617.2975741
00:10:17.3194540,1,offset,44.0,617.319454
00:10:17.3334652,1,offset,60.0,617.3334652
00:10:17.3496238,1,offset,73.0,617.3496238
00:10:17.3658712,1,offset,84.0,617.3658712
00:10:17.3854384,1,offset,100.0,617.3854384
00:10:17.4007985,1,offset,110.0,617.4007985
00:10:17.4163884,1,offset,116.0,617.4163884
00:10:17.4324938,1,offset,125.0,617.4324938
00:10:17.4515764,1,offset,133.0,617.4515764
00:10:17.4670054,1,offset,138.0,617.4670054
00:10:17.4833030,1,offset,142.0,617.483303
00:10:17.4999950,1,offset,146.0,617.499995
00:10:17.5153793,1,offset,148.0,617.5153793
00:10:17.5318273,1,offset,150.0,617.5318273
00:10:17.5488816,1,offset,151.0,617.5488816
00:10:17.5653526,1,offset,152.0,617.5653526
00:10:17.5902746,1,offset,153.0,617.5902746
00:10:17.5938279,1,offset,154.0,617.5938279
00:10:17.6175662,1,offset,155.0,617.6175662
00:10:17.6464787,1,offset,156.0,617.6464787
00:10:17.6665532,1,offset,157.0,617.6665532
00:10:17.6997552,1,offset,158.0,617.6997552
00:10:17.7472816,1,offset,159.0,617.7472816
00:10:17.7828322,1,offset,158.0,617.7828322
00:10:17.8007165,1,offset,156.0,617.8007165
00:10:17.8174898,1,offset,149.0,617.8174898
00:10:17.8324894,1,offset,145.0,617.8324894
00:10:17.8499211,1,offset,141.0,617.8499211
00:10:17.8688390,1,offset,138.0,617.868839
00:10:17.8837578,1,offset,134.0,617.8837578
00:10:17.8977809,1,offset,130.0,617.8977809
00:10:17.9163067,1,offset,126.0,617.9163067
00:10:17.9314966,1,offset,122.0,617.9314966
00:10:17.9518574,1,offset,119.0,617.9518574
00:10:17.9652577,1,offset,116.0,617.9652577
00:10:17.9827891,1,offset,113.0,617.9827891
00:10:17.9996884,1,offset,111.0,617.9996884
00:10:18.0165222,1,offset,109.0,618.0165222
00:10:18.0350575,1,offset,107.0,618.0350575
00:10:18.0504619,1,offset,105.0,618.0504619
00:10:18.0665108,1,offset,104.0,618.0665108
00:10:18.0837179,1,offset,102.0,618.0837179
00:10:18.0996173,1,offset,101.0,618.0996173
00:10:18.1338227,1,offset,100.0,618.1338227
00:10:18.1803410,1,offset,99.0,618.180341
00:10:18.2463928,1,offset,98.0,618.2463928
00:10:18.3464074,1,offset,97.0,618.3464074
00:10:18.3822981,1,offset,96.0,618.3822981
00:10:18.4037875,1,offset,95.0,618.4037875
00:10:18.4173897,1,offset,94.0,618.4173897000001
00:10:18.4466817,1,offset,90.0,618.4466817
00:10:18.4652147,1,offset,89.0,618.4652147
00:10:18.4824528,1,offset,88.0,618.4824528
00:10:18.4974154,1,offset,87.0,618.4974154
00:10:18.8248738,1,amplitude,0.5,618.8248738
00:10:18.8822090,1,amplitude,4.5,618.882209
00:10:18.8993189,1,amplitude,8.9,618.8993189
00:10:18.9140161,1,amplitude,11.2,618.9140161
00:10:18.9355559,1,amplitude,15.7,618.9355559
00:10:18.9497453,1,amplitude,22.2,618.9497453
00:10:18.9668357,1,amplitude,25.5,618.9668357
00:10:18.9839220,1,amplitude,31.1,618.983922
00:10:18.9997109,1,amplitude,36.6,618.9997109
00:10:19.0175867,1,amplitude,42.5,619.0175867
00:10:19.0338348,1,amplitude,46.8,619.0338348
00:10:19.0506699,1,amplitude,52.6,619.0506699
00:10:19.0658890,1,amplitude,54.7,619.065889
00:10:19.0826140,1,amplitude,58.1,619.082614
00:10:19.0983321,1,amplitude,62.1,619.0983321
00:10:19.1169382,1,amplitude,64.7,619.1169382
00:10:19.1327055,1,amplitude,65.6,619.1327055
00:10:19.1499087,1,amplitude,68.4,619.1499087
00:10:19.1675420,1,amplitude,69.8,619.167542
00:10:19.1821963,1,amplitude,71.3,619.1821963
00:10:19.1993440,1,amplitude,72.2,619.199344
00:10:19.2156954,1,amplitude,74.6,619.2156954
00:10:19.2318113,1,amplitude,76.2,619.2318113
00:10:19.2478216,1,amplitude,77.4,619.2478216
00:10:19.2632650,1,amplitude,78.8,619.263265
00:10:19.2832785,1,amplitude,79.8,619.2832785
00:10:19.3013814,1,amplitude,81.3,619.3013814
00:10:19.3168954,1,amplitude,82.4,619.3168954
00:10:19.3314900,1,amplitude,83.7,619.33149
00:10:19.3463791,1,amplitude,85.1,619.3463791
00:10:19.3680067,1,amplitude,87.5,619.3680067
00:10:19.3827344,1,amplitude,88.6,619.3827344
00:10:19.4028391,1,amplitude,90.0,619.4028391
00:10:20.6322606,1,offset,91.0,620.6322606
00:10:20.7164687,1,offset,98.0,620.7164687
00:10:20.7208548,1,offset,100.0,620.7208548
00:10:20.7349088,1,offset,104.0,620.7349088
00:10:20.7482411,1,offset,107.0,620.7482411
00:10:20.7682927,1,offset,110.0,620.7682927
00:10:20.7825329,1,offset,112.0,620.7825329
00:10:20.7991696,1,offset,115.0,620.7991696
00:10:20.8147438,1,offset,119.0,620.8147438
00:10:20.8306253,1,offset,122.0,620.8306253
00:10:20.8467923,1,offset,126.0,620.8467923
00:10:20.8671075,1,offset,130.0,620.8671075
00:10:20.8952393,1,offset,131.0,620.8952393
00:10:20.9178498,1,offset,132.0,620.9178498
00:10:20.9502004,1,offset,133.0,620.9502004
00:10:22.9793298,0,amplitude,53.3,622.9793298
00:10:23.6719008,0,amplitude,58.5,623.6719008
00:10:23.7189917,0,amplitude,53.6,623.7189917
00:10:23.7358670,0,amplitude,49.0,623.735867
00:10:23.7509823,0,amplitude,44.0,623.7509823
00:10:23.7701988,0,amplitude,39.0,623.7701988
00:10:23.7849552,0,amplitude,34.4,623.7849552
00:10:23.8027332,0,amplitude,28.4,623.8027332
00:10:23.8194945,0,amplitude,26.7,623.8194945
00:10:23.8348001,0,amplitude,22.2,623.8348001
00:10:23.8524287,0,amplitude,19.7,623.8524287
00:10:23.8679168,0,amplitude,17.2,623.8679168
00:10:23.8861073,0,amplitude,14.9,623.8861073
00:10:23.9025868,0,amplitude,12.5,623.9025868
00:10:23.9190224,0,amplitude,10.6,623.9190224
00:10:23.9361845,0,amplitude,8.9,623.9361845
00:10:23.9505204,0,amplitude,7.8,623.9505204
00:10:23.9689017,0,amplitude,6.9,623.9689017
00:10:23.9853936,0,amplitude,6.1,623.9853936
00:10:24.0007557,0,amplitude,5.2,624.0007557
00:10:24.0190174,0,amplitude,4.5,624.0190174
00:10:24.0367741,0,amplitude,3.5,624.0367741
00:10:24.0504962,0,amplitude,2.3,624.0504962
00:10:24.0702544,0,amplitude,0.0,624.0702544
00:10:31.1038798,1,amplitude,78.8,631.1038798
00:10:31.1188033,1,amplitude,76.0,631.1188033
00:10:31.1386517,1,amplitude,73.5,631.1386517
00:10:31.1491743,1,amplitude,71.8,631.1491743
00:10:31.1707882,1,amplitude,69.8,631.1707882
00:10:31.1889777,1,amplitude,68.1,631.1889777
00:10:31.1965610,1,amplitude,66.4,631.196561
00:10:31.2141800,1,amplitude,65.0,631.2141799999999
00:10:31.2325409,1,amplitude,63.8,631.2325409
00:10:31.2479054,1,amplitude,63.0,631.2479054
00:10:31.2661527,1,amplitude,62.3,631.2661527
00:10:31.2801898,1,amplitude,61.7,631.2801898
00:10:31.3021125,1,amplitude,61.0,631.3021125
00:10:31.3179200,1,amplitude,60.5,631.31792
00:10:31.3316045,1,amplitude,60.3,631.3316045
00:10:31.3481339,1,amplitude,59.9,631.3481339
00:10:31.3632147,1,amplitude,59.8,631.3632147
00:10:31.3828428,1,amplitude,59.2,631.3828428
00:10:31.3989864,1,amplitude,58.9,631.3989864
00:10:31.4179288,1,amplitude,58.7,631.4179288
00:10:31.4343899,1,amplitude,58.3,631.4343899
00:10:31.4472278,1,amplitude,58.2,631.4472278
00:10:31.4657646,1,amplitude,58.0,631.4657646
00:10:31.4831432,1,amplitude,57.7,631.4831432
00:10:31.4964682,1,amplitude,57.6,631.4964682
00:10:31.5151180,1,amplitude,57.4,631.515118
00:10:31.5471490,1,amplitude,57.2,631.547149
00:10:31.5650688,1,amplitude,57.1,631.5650688
00:10:31.6985164,1,amplitude,57.0,631.6985164
00:10:31.7331271,1,amplitude,56.9,631.7331271
00:10:31.7488247,1,amplitude,56.8,631.7488247
00:10:32.0152193,1,amplitude,56.6,632.0152193
00:10:32.0803386,1,amplitude,56.5,632.0803386
00:10:33.1642981,1,amplitude,56.6,633.1642981
00:10:33.1833982,1,amplitude,56.8,633.1833982
00:10:33.2151534,1,amplitude,56.9,633.2151534
00:10:33.2347039,1,amplitude,57.1,633.2347039
00:10:33.2657659,1,amplitude,57.2,633.2657659
00:10:33.2995573,1,amplitude,57.4,633.2995573
00:10:33.3456856,1,amplitude,57.6,633.3456856
00:10:33.3643506,1,amplitude,57.8,633.3643506
00:10:33.3781362,1,amplitude,58.0,633.3781362
00:10:33.3995422,1,amplitude,58.1,633.3995422
00:10:33.4161580,1,amplitude,58.5,633.416158
00:10:33.4343022,1,amplitude,58.8,633.4343022
00:10:33.4513430,1,amplitude,60.3,633.451343
00:10:33.4685970,1,amplitude,61.2,633.468597
00:10:33.4834126,1,amplitude,62.0,633.4834126
00:10:33.5009006,1,amplitude,62.7,633.5009006
00:10:33.5168200,1,amplitude,63.0,633.51682
00:10:33.5347221,1,amplitude,63.6,633.5347221
00:10:33.5495570,1,amplitude,64.0,633.549557
00:10:33.5682134,1,amplitude,64.2,633.5682134
00:10:33.5842937,1,amplitude,64.7,633.5842937
00:10:33.6014195,1,amplitude,64.8,633.6014195
00:10:33.6149726,1,amplitude,64.9,633.6149726
00:10:33.6304536,1,amplitude,65.0,633.6304536
00:10:33.6494999,1,amplitude,65.1,633.6494999
00:10:33.7632786,1,amplitude,65.3,633.7632786
00:10:33.7841896,1,amplitude,65.4,633.7841896
00:10:33.8159462,1,amplitude,65.5,633.8159462
00:10:33.8342540,1,amplitude,65.7,633.834254
00:10:33.8516933,1,amplitude,66.0,633.8516933
00:10:33.8835661,1,amplitude,66.2,633.8835661
00:10:33.9014991,1,amplitude,66.5,633.9014991
00:10:33.9301691,1,amplitude,66.7,633.9301691000001
00:10:33.9508518,1,amplitude,67.0,633.9508518
00:10:33.9659205,1,amplitude,67.1,633.9659205
00:10:34.0996245,1,amplitude,67.2,634.0996245
00:10:34.1147486,1,amplitude,67.3,634.1147486
00:10:34.1322975,1,amplitude,67.4,634.1322975
00:10:34.1516979,1,amplitude,67.6,634.1516979
00:10:34.1675228,1,amplitude,68.1,634.1675228
00:10:34.1840384,1,amplitude,68.5,634.1840384
00:10:34.2070467,1,amplitude,69.0,634.2070467
00:10:34.2129924,1,amplitude,69.3,634.2129924
00:10:34.2340934,1,amplitude,69.8,634.2340934
00:10:34.2487202,1,amplitude,69.9,634.2487202
00:10:34.2647262,1,amplitude,70.1,634.2647262
00:10:34.2813346,1,amplitude,70.2,634.2813346
00:10:34.3802950,1,amplitude,70.4,634.380295
00:10:34.5629897,1,amplitude,70.5,634.5629897
00:10:34.5967298,1,amplitude,70.6,634.5967298
00:10:34.6134855,1,amplitude,70.7,634.6134855
00:10:34.6328450,1,amplitude,70.9,634.632845
00:10:34.7809523,1,amplitude,71.0,634.7809523
00:10:42.9587839,3,offset,3.0,642.9587839
00:10:42.9760680,3,offset,9.0,642.9760679999999
00:10:42.9863134,3,offset,11.0,642.9863134
00:10:43.0036583,3,offset,13.0,643.0036583
00:10:43.0206738,3,offset,16.0,643.0206737999999
00:10:43.0383037,3,offset,18.0,643.0383037
00:10:43.0531503,3,offset,23.0,643.0531503
00:10:43.0684826,3,offset,27.0,643.0684826
00:10:43.0862170,3,offset,30.0,643.086217
00:10:43.1005744,3,offset,34.0,643.1005744
00:10:43.1204760,3,offset,38.0,643.120476
00:10:43.1361851,3,offset,42.0,643.1361851
00:10:43.1522681,3,offset,45.0,643.1522681
00:10:43.1694703,3,offset,49.0,643.1694703000001
00:10:43.1871530,3,offset,52.0,643.187153
00:10:43.2049213,3,offset,56.0,643.2049213
00:10:43.2225264,3,offset,58.0,643.2225264
00:10:43.2387819,3,offset,60.0,643.2387819
00:10:43.2530892,3,offset,61.0,643.2530892
00:10:43.2711949,3,offset,64.0,643.2711949
00:10:43.2872308,3,offset,67.0,643.2872308
00:10:43.3053701,3,offset,69.0,643.3053701
00:10:43.3201934,3,offset,72.0,643.3201934
00:10:43.3334469,3,offset,75.0,643.3334469
00:10:43.3526339,3,offset,78.0,643.3526339
00:10:43.3694459,3,offset,81.0,643.3694459
00:10:43.3858293,3,offset,83.0,643.3858293
00:10:43.4023768,3,offset,86.0,643.4023768
00:10:43.4190212,3,offset,88.0,643.4190212
00:10:43.4354959,3,offset,91.0,643.4354959
00:10:43.4504932,3,offset,94.0,643.4504932
00:10:43.4701292,3,offset,97.0,643.4701292
00:10:43.4870084,3,offset,101.0,643.4870084
00:10:43.5048445,3,offset,104.0,643.5048445
00:10:43.5199459,3,offset,107.0,643.5199459
00:10:43.5364143,3,offset,109.0,643.5364143
00:10:43.5543717,3,offset,113.0,643.5543717
00:10:43.5704565,3,offset,116.0,643.5704565
00:10:43.5879566,3,offset,118.0,643.5879566
00:10:43.6040283,3,offset,119.0,643.6040283
00:10:43.6197270,3,offset,122.0,643.619727
00:10:43.6356152,3,offset,124.0,643.6356152
00:10:43.6517867,3,offset,126.0,643.6517867
00:10:43.6691805,3,offset,127.0,643.6691805
00:10:43.6856824,3,offset,129.0,643.6856824
00:10:43.7003209,3,offset,130.0,643.7003209
00:10:43.7195110,3,offset,131.0,643.719511
00:10:43.7354165,3,offset,132.0,643.7354165
00:10:43.7512542,3,offset,133.0,643.7512542
00:10:43.7713805,3,offset,134.0,643.7713805
00:10:43.7877061,3,offset,135.0,643.7877061
00:10:43.8039206,3,offset,136.0,643.8039206
00:10:43.8208481,3,offset,137.0,643.8208481
00:10:43.8358614,3,offset,138.0,643.8358614
00:10:43.8555674,3,offset,139.0,643.8555674
00:10:43.8709879,3,offset,140.0,643.8709879
00:10:43.9204921,3,offset,141.0,643.9204921
00:10:43.9381937,3,offset,142.0,643.9381937
00:10:43.9505412,3,offset,143.0,643.9505412
00:10:43.9690474,3,offset,144.0,643.9690474
00:10:44.0009149,3,offset,145.0,644.0009149
00:10:44.0324027,3,offset,146.0,644.0324027
00:10:44.0665466,3,offset,147.0,644.0665466
00:10:44.1175001,3,offset,148.0,644.1175001
00:10:44.1674575,3,offset,149.0,644.1674575
00:10:44.2210659,3,offset,150.0,644.2210659
00:10:44.3154896,3,offset,151.0,644.3154896
00:10:44.4857285,3,offset,152.0,644.4857285
00:10:44.6502319,3,offset,153.0,644.6502319
00:10:44.7344428,3,offset,154.0,644.7344428
00:10:44.8172107,3,offset,155.0,644.8172107
00:10:44.9510295,3,offset,156.0,644.9510295
00:10:45.0519131,3,offset,157.0,645.0519131
00:10:45.1004539,3,offset,158.0,645.1004539
00:10:45.1661167,3,offset,159.0,645.1661167
00:10:45.2668429,3,offset,160.0,645.2668429
00:10:45.4492410,3,offset,161.0,645.449241
00:10:47.4161677,3,amplitude,37.5,647.4161677
00:10:47.5037571,3,amplitude,34.6,647.5037571
00:10:47.5087860,3,amplitude,32.7,647.508786
00:10:47.5216448,3,amplitude,31.7,647.5216448
00:10:47.5353257,3,amplitude,29.2,647.5353257
00:10:47.5538866,3,amplitude,26.4,647.5538865999999
00:10:47.5667465,3,amplitude,23.4,647.5667465
00:10:47.5843607,3,amplitude,20.4,647.5843607
00:10:47.6136279,3,amplitude,17.4,647.6136279
00:10:47.6184679,3,amplitude,14.2,647.6184679
00:10:47.6349429,3,amplitude,11.2,647.6349428999999
00:10:47.6517809,3,amplitude,8.5,647.6517809
00:10:47.6695397,3,amplitude,6.2,647.6695397
00:10:47.6869502,3,amplitude,4.2,647.6869502
00:10:47.7042803,3,amplitude,2.4,647.7042803
00:10:47.7189861,3,amplitude,2.1,647.7189861
00:10:47.7359115,3,amplitude,1.2,647.7359115
00:10:47.7533865,3,amplitude,0.0,647.7533865
00:10:53.5768141,3,offset,167.0,653.5768141
00:10:53.5789973,3,offset,152.0,653.5789973
00:10:53.6195337,3,offset,147.0,653.6195337
00:10:53.6273196,3,offset,144.0,653.6273196
00:10:53.6376024,3,offset,143.0,653.6376024
00:10:53.6540581,3,offset,141.0,653.6540581
00:10:53.6699482,3,offset,138.0,653.6699482
00:10:53.6871925,3,offset,137.0,653.6871925
00:10:53.7018587,3,offset,136.0,653.7018587
00:10:53.7197349,3,offset,135.0,653.7197349
00:10:53.7359630,3,offset,134.0,653.735963
00:10:53.7700580,3,offset,133.0,653.770058
00:10:54.0841500,3,offset,132.0,654.08415
00:10:54.1339228,3,offset,131.0,654.1339228
00:10:54.1711628,3,offset,130.0,654.1711628
00:10:54.2211008,3,offset,129.0,654.2211008
00:10:54.6325583,3,offset,128.0,654.6325583
00:10:54.7868717,3,offset,127.0,654.7868717
00:10:54.9708393,3,offset,126.0,654.9708393
00:10:55.3009613,3,offset,125.0,655.3009613
00:10:55.4342305,3,offset,124.0,655.4342305
00:10:55.5165332,3,offset,123.0,655.5165332
00:10:55.7173703,3,offset,122.0,655.7173703
00:10:55.9008927,3,offset,121.0,655.9008927
00:10:56.0364463,3,offset,120.0,656.0364463
00:10:56.2166515,3,offset,119.0,656.2166515
00:10:56.4163569,3,offset,118.0,656.4163569
00:10:56.7159558,3,offset,117.0,656.7159558
00:10:57.1836066,3,amplitude,1.0,657.1836066
00:10:57.3364559,3,amplitude,3.9,657.3364559
00:10:57.3520117,3,amplitude,4.5,657.3520117
00:10:57.3709037,3,amplitude,5.0,657.3709037
00:10:57.3836536,3,amplitude,5.6,657.3836536
00:10:57.4018923,3,amplitude,6.6,657.4018923
00:10:57.4210578,3,amplitude,7.4,657.4210578
00:10:57.4381426,3,amplitude,8.3,657.4381426
00:10:57.4538233,3,amplitude,9.1,657.4538233
00:10:57.4702384,3,amplitude,10.1,657.4702384
00:10:57.4887734,3,amplitude,11.0,657.4887734
00:10:57.5055999,3,amplitude,12.0,657.5055999
00:10:57.5189782,3,amplitude,12.9,657.5189782
00:10:57.5369122,3,amplitude,14.2,657.5369122
00:10:57.5536317,3,amplitude,15.2,657.5536317
00:10:57.5702500,3,amplitude,16.0,657.57025
00:10:57.5882558,3,amplitude,17.0,657.5882558
00:10:57.6018368,3,amplitude,18.0,657.6018368
00:10:57.6236754,3,amplitude,18.7,657.6236754
00:10:57.6361655,3,amplitude,19.4,657.6361655
00:10:57.6541000,3,amplitude,20.0,657.6541
00:10:57.6691354,3,amplitude,20.5,657.6691354
00:10:57.6873228,3,amplitude,21.1,657.6873228
00:10:57.7040060,3,amplitude,21.5,657.704006
00:10:57.7206668,3,amplitude,22.1,657.7206668
00:10:57.7370807,3,amplitude,22.5,657.7370807
00:10:57.7515546,3,amplitude,22.8,657.7515546
00:10:57.7727028,3,amplitude,23.0,657.7727028
00:10:57.7883923,3,amplitude,23.1,657.7883922999999
00:11:01.8631545,3,amplitude,24.7,661.8631545
00:11:01.9190312,3,amplitude,21.1,661.9190312
00:11:01.9281662,3,amplitude,20.7,661.9281662
00:11:01.9389050,3,amplitude,20.0,661.938905
00:11:01.9563842,3,amplitude,19.2,661.9563842
